sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,13,51.086,136.987,yes,0.53,0.53,0.9231,late,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,10:02:13.278,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_qualifying_heat_1_race_4,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,qualifying,QUALIFYING - HEAT 1 (RACE 4),Brands Hatch Indy,Indy,1.944,dry,official,14,51.058,137.052,yes,0.502,0.502,1.0,late,no,QUALIFYING - HEAT 1 (RACE 4) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,10:03:04.336,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,1,70.4,99.393,yes,8.817,8.817,0.0,early,yes,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:50:00.067,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,2,63.332,110.498,yes,1.749,1.749,0.0714,early,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:51:03.399,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,3,62.951,111.157,yes,1.368,1.368,0.1429,early,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:52:06.350,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,4,62.42,112.107,yes,0.837,0.837,0.2143,early,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:53:08.770,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,5,62.321,112.284,yes,0.738,0.738,0.2857,early,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:54:11.091,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,6,62.083,112.718,yes,0.5,0.5,0.3571,middle,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:55:13.174,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,7,62.557,111.866,yes,0.974,0.974,0.4286,middle,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:56:15.731,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,8,63.32,110.514,yes,1.737,1.737,0.5,middle,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:57:19.051,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,9,62.462,112.026,yes,0.879,0.879,0.5714,middle,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:58:21.513,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,10,61.984,112.895,yes,0.401,0.401,0.6429,middle,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,11:59:23.497,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,11,62.889,111.27,yes,1.306,1.306,0.7143,late,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,12:00:26.386,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,12,61.583,113.636,yes,0.0,,0.7857,late,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,12:01:27.969,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,13,63.532,110.144,yes,1.949,1.949,0.8571,late,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,12:02:31.501,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,14,62.758,111.511,yes,1.175,1.175,0.9286,late,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,12:03:34.259,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_festival_semi_final_1_race_13,event_formula_ford_2020_formula_ford_festival,BRSCC Formula Ford Festival 2020,2020,race,SEMI FINAL 1 (RACE 13),Brands Hatch Indy,Indy,1.944,wet,official,15,62.452,112.059,yes,0.869,0.869,1.0,late,no,SEMI FINAL 1 (RACE 13) - LAP ANALYSIS,formula_ford_lap_analysis_left_column,3,12:04:36.711,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,1,58.297,120.041,yes,8.161,8.161,0.0,early,yes,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:22:21.112,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,2,58.507,119.606,yes,8.371,8.371,0.0625,early,yes,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:23:19.619,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,3,52.048,134.445,yes,1.912,1.912,0.125,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:24:11.667,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,4,50.717,137.985,yes,0.581,0.581,0.1875,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:25:02.384,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,5,51.821,135.04,yes,1.685,1.685,0.25,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:25:54.205,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,6,51.222,136.617,yes,1.086,1.086,0.3125,early,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:26:45.427,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,7,50.376,138.919,yes,0.24,0.24,0.375,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:27:35.803,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,8,51.21,136.649,yes,1.074,1.074,0.4375,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:28:27.013,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,9,50.416,138.806,yes,0.28,0.28,0.5,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:29:17.429,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,10,50.5,138.581,yes,0.364,0.364,0.5625,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:30:07.929,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,11,50.136,139.578,yes,0.0,,0.625,middle,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:30:58.065,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,12,50.671,138.114,yes,0.535,0.535,0.6875,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:31:48.736,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,13,51.559,135.732,yes,1.423,1.423,0.75,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:32:40.295,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,14,50.676,138.098,yes,0.54,0.54,0.8125,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:33:30.971,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,15,50.675,138.098,yes,0.539,0.539,0.875,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:34:21.646,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,16,52.523,133.238,yes,2.387,2.387,0.9375,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:35:14.169,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_qualifying_race_2,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,qualifying,QUALIFYING - RACE 2,Brands Hatch Indy,Indy,1.944,dry,official,17,50.739,137.921,yes,0.603,0.603,1.0,late,no,QUALIFYING - RACE 2 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,1,09:36:04.908,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,1,58.952,118.705,yes,8.17,8.17,0.0,early,yes,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:46:11.017,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,2,52.24,133.962,yes,1.458,1.458,0.0588,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:47:03.257,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,3,52.142,134.203,yes,1.36,1.36,0.1176,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:47:55.399,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,4,51.383,136.199,yes,0.601,0.601,0.1765,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:48:46.782,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,5,51.986,134.606,yes,1.204,1.204,0.2353,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:49:38.768,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,6,52.29,133.833,yes,1.508,1.508,0.2941,early,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:50:31.058,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,7,51.362,136.247,yes,0.58,0.58,0.3529,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:51:22.420,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,8,50.86,137.599,yes,0.078,0.078,0.4118,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:52:13.280,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,9,50.899,137.486,yes,0.117,0.117,0.4706,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:53:04.179,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,10,50.804,137.744,yes,0.022,0.022,0.5294,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:53:54.983,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,11,50.782,137.808,yes,0.0,,0.5882,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:54:45.765,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,12,51.661,135.458,yes,0.879,0.879,0.6471,middle,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:55:37.426,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,13,51.471,135.957,yes,0.689,0.689,0.7059,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:56:28.897,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,14,51.416,136.102,yes,0.634,0.634,0.7647,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:57:20.313,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,15,51.622,135.555,yes,0.84,0.84,0.8235,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:58:11.935,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,16,51.668,135.442,yes,0.886,0.886,0.8824,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:59:03.603,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,17,51.596,135.636,yes,0.814,0.814,0.9412,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,11:59:55.199,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_11,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 11,Brands Hatch Indy,Indy,1.944,dry,official,18,51.161,136.778,yes,0.379,0.379,1.0,late,no,RACE 11 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,4,12:00:46.360,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,1,57.856,120.958,yes,7.092,7.092,0.0,early,yes,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:46:21.975,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,2,52.242,133.946,yes,1.478,1.478,0.0588,early,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:47:14.217,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_brands_hatch_race_18,event_formula_ford_2020_national_brands_hatch,BRSCC National FF1600 2020 - Brands Hatch,2020,race,RACE 18,Brands Hatch Indy,Indy,1.944,dry,official,3,51.755,135.217,yes,0.991,0.991,0.1176,early,no,RACE 18 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,16:48:05.972,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
