sessionId,raceLabel,sectionName,comparisonRows,meanPercentile,medianPercentile,topQuartileShare,bottomQuartileShare,sourceState
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 11,19,0.5125858123569794,0.5217391304347826,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 12/13,18,0.42896354852876595,0.4347826086956522,0.05555555555555555,0.2222222222222222,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,Turn 14,18,0.6224198506807203,0.6818181818181819,0.2777777777777778,0.05555555555555555,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,FS - PI,18,0.6125384277558191,0.6086956521739131,0.2222222222222222,0.05555555555555555,official_section_results
session_indy_nxt_2026_6756,2026 Indianapolis Grand Prix Race 1 R1,PI to PO,1,0.4285714285714286,0.4285714285714286,0.0,0.0,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,FS - PO,19,0.5546474882859322,0.7272727272727273,0.47368421052631576,0.3684210526315789,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 1/2,19,0.3331005379060299,0.26086956521739135,0.15789473684210525,0.47368421052631576,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 3,19,0.4990638651965883,0.5,0.2631578947368421,0.3157894736842105,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 4/5/6 Backstretch,19,0.6648637403786145,0.8636363636363636,0.631578947368421,0.2631578947368421,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 7,19,0.4708758061160807,0.5454545454545454,0.2631578947368421,0.3157894736842105,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 8/9,19,0.2503739586119449,0.2272727272727273,0.0,0.5263157894736842,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 10,19,0.3976492614936551,0.36363636363636365,0.10526315789473684,0.3684210526315789,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 11,19,0.4187643020594966,0.4347826086956522,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 12/13,19,0.6025736277452525,0.6363636363636364,0.42105263157894735,0.21052631578947367,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,Turn 14,19,0.40312738367658274,0.4347826086956522,0.0,0.15789473684210525,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,FS - PI,19,0.5718644437179906,0.4545454545454546,0.3684210526315789,0.21052631578947367,official_section_results
session_indy_nxt_2026_6765,2026 Indianapolis Grand Prix Race 2 R2,FS - PO 2,18,0.546923688228036,0.7272727272727273,0.5,0.3888888888888889,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,SF to I1,19,0.4984501768254629,0.5,0.2631578947368421,0.2631578947368421,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I1 to I2A,19,0.6590389016018307,0.6956521739130435,0.3684210526315789,0.0,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I2A to I2,19,0.6979405034324943,0.7391304347826086,0.47368421052631576,0.05263157894736842,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I2 to I3,19,0.4622425629290618,0.4782608695652174,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I3 to I4,19,0.40274599542334094,0.34782608695652173,0.10526315789473684,0.2631578947368421,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I4 to I5,19,0.43478260869565216,0.5217391304347826,0.21052631578947367,0.42105263157894735,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I5 to I6,19,0.5560640732265446,0.5217391304347826,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I6 to I7,19,0.41189931350114417,0.4347826086956522,0.05263157894736842,0.3157894736842105,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I7 to I8,19,0.6773455377574371,0.6956521739130435,0.47368421052631576,0.10526315789473684,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I8 to I9,19,0.6064073226544623,0.6521739130434783,0.3684210526315789,0.10526315789473684,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I9 to I10,19,0.5148741418764302,0.6521739130434783,0.21052631578947367,0.2631578947368421,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I10 to I11,19,0.5675057208237987,0.5652173913043479,0.15789473684210525,0.05263157894736842,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I11 to 12,19,0.35926773455377575,0.34782608695652173,0.0,0.3157894736842105,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,I12 to I13,19,0.36613272311212813,0.3913043478260869,0.05263157894736842,0.3684210526315789,official_section_results
session_indy_nxt_2026_6749,2026 Detroit Grand Prix,Back Str 2,19,0.6292906178489702,0.6956521739130435,0.47368421052631576,0.2631578947368421,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,FS - PO,5,0.4977225672877847,0.6190476190476191,0.2,0.2,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,Turn 1,5,0.27536231884057977,0.30434782608695654,0.0,0.4,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,Turn 2,5,0.17474120082815733,0.21739130434782605,0.0,0.8,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,BS - T2,5,0.06956521739130436,0.08695652173913049,0.0,1.0,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,BS - T3,5,0.05217391304347825,0.04347826086956519,0.0,1.0,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,Turn 3,5,0.20869565217391306,0.17391304347826086,0.0,0.6,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,Turn 4,5,0.2525691699604743,0.21739130434782605,0.0,0.6,official_section_results
session_indy_nxt_2026_6763,2026 INDY NXT by Firestone at World Wide Technology Raceway,FS - PI,5,0.1565217391304348,0.13043478260869568,0.0,0.8,official_section_results
