metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2025_6707_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6707,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,610,21 sections across 38 cars,carLapRows=610,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6708_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6708,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,454,21 sections across 38 cars,carLapRows=454,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6709_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6709,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,185,20 sections across 18 cars,carLapRows=185,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6710_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6710,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,208,20 sections across 20 cars,carLapRows=208,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6442_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6442,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,667,40 top-section tables,rankedRows=667,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6707_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6707,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,764,40 top-section tables,rankedRows=764,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6708_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6708,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,757,40 top-section tables,rankedRows=757,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6709_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6709,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,344,38 top-section tables,rankedRows=344,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6710_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5484,Grand Prix of Monterey Race 1,session_indy_nxt_2025_6710,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,383,38 top-section tables,rankedRows=383,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6450_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6450,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 56 total passes; 15 caution laps,greenLaps=20; positionPasses=38; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6450_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6450,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Collet, Caio",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6450_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6450,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1191,21 sections across 71 cars,carLapRows=1191,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6711_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6711,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,185,20 sections across 18 cars,carLapRows=185,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6712_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6712,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,208,20 sections across 20 cars,carLapRows=208,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6450_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6450,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,683,40 top-section tables,rankedRows=683,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6711_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6711,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,344,38 top-section tables,rankedRows=344,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6712_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5492,Grand Prix of Monterey Race 2,session_indy_nxt_2025_6712,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,383,38 top-section tables,rankedRows=383,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6449_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6449,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 74 total passes; 3 caution laps,greenLaps=32; positionPasses=68; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6449_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6449,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Hauger, Dennis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6449_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6449,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,652,19 sections across 40 cars,carLapRows=652,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6713_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6713,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,770,19 sections across 76 cars,carLapRows=770,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6714_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6714,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,598,19 sections across 72 cars,carLapRows=598,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6715_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6715,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,136,18 sections across 18 cars,carLapRows=136,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6716_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6716,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,120,19 sections across 19 cars,carLapRows=120,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6449_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6449,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,490,31 top-section tables,rankedRows=490,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6713_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6713,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,593,31 top-section tables,rankedRows=593,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6714_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6714,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,591,31 top-section tables,rankedRows=591,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6715_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6715,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,257,29 top-section tables,rankedRows=257,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6716_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5491,Grand Prix of Portland,session_indy_nxt_2025_6716,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,303,31 top-section tables,rankedRows=303,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6446_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6446,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,44 total laps; 51 total passes; 10 caution laps,greenLaps=34; positionPasses=33; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6446_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6446,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,44,44 leader-lap rows,"leaders=Hauger, Dennis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6446_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6446,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,828,17 sections across 60 cars,carLapRows=828,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6515_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6515,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,596,17 sections across 82 cars,carLapRows=596,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6516_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6516,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,721,17 sections across 84 cars,carLapRows=721,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6517_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6517,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,108,16 sections across 18 cars,carLapRows=108,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6518_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6518,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,131,16 sections across 22 cars,carLapRows=131,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6446_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6446,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,516,29 top-section tables,rankedRows=516,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6515_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6515,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,610,29 top-section tables,rankedRows=610,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6516_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6516,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,613,29 top-section tables,rankedRows=613,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6517_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6517,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,243,27 top-section tables,rankedRows=243,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6518_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5488,Grand Prix of St. Petersburg,session_indy_nxt_2025_6518,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,293,27 top-section tables,rankedRows=293,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6451_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6451,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,75 total laps; 130 total passes; 10 caution laps,greenLaps=65; positionPasses=55; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6451_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6451,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,75,75 leader-lap rows,"leaders=Hauger, Dennis; Rowe, Myles",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6451_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6451,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1432,12 sections across 76 cars,carLapRows=1432,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6690_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6690,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1065,12 sections across 66 cars,carLapRows=1065,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6451_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6451,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,350,24 top-section tables,rankedRows=350,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6690_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5493,INDY NXT by Firestone at Iowa Speedway,session_indy_nxt_2025_6690,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,458,24 top-section tables,rankedRows=458,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6454_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6454,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,75 total laps; 197 total passes; 0 caution laps,greenLaps=75; positionPasses=74; leadChanges=2,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6454_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6454,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,75,75 leader-lap rows,"leaders=Collet, Caio; Hauger, Dennis; Hughes, Lochie",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6454_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6454,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1391,10 sections across 74 cars,carLapRows=1391,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6599_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6599,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,72,11 sections across 18 cars,carLapRows=72,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6667_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6667,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,932,12 sections across 58 cars,carLapRows=932,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6454_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6454,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,374,25 top-section tables,rankedRows=374,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6599_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6599,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,416,23 top-section tables,rankedRows=416,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6667_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5496,INDY NXT by Firestone at World Wide Technology Raceway,session_indy_nxt_2025_6667,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,516,27 top-section tables,rankedRows=516,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6448_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6448,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,90 total laps; 110 total passes; 6 caution laps,greenLaps=84; positionPasses=66; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6448_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6448,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,90,90 leader-lap rows,"leaders=de Alba, Salvador",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
